frame,qr,esquina,x,y
77,128,left_top,524,637
77,128,left_bottom,526,591
77,128,right_top,570,648
77,128,right_bottom,573,601
77,127,left_top,525,577
77,127,left_bottom,529,528
77,127,right_top,574,587
77,127,right_bottom,577,536
77,117,left_top,653,894
77,117,left_bottom,663,846
77,117,right_top,694,922
77,117,right_bottom,705,872
78,94,left_top,82,695
78,94,left_bottom,75,652
78,94,right_top,128,687
78,94,right_bottom,123,644
78,93,left_top,75,641
78,93,left_bottom,70,599
78,93,right_top,121,631
78,93,right_bottom,118,590
78,92,left_top,68,585
78,92,left_bottom,63,540
78,92,right_top,117,577
78,92,right_bottom,113,532
78,71,left_top,155,576
78,71,left_bottom,152,532
78,71,right_top,203,576
78,71,right_bottom,201,533
78,87,left_top,604,733
78,87,left_bottom,611,685
78,87,right_top,647,752
78,87,right_bottom,653,702
78,129,left_top,526,699
78,129,left_bottom,528,654
78,129,right_top,569,713
78,129,right_bottom,573,667
78,127,left_top,531,582
78,127,left_bottom,534,534
78,127,right_top,578,593
78,127,right_bottom,582,542
79,73,left_top,168,681
79,73,left_bottom,165,639
79,73,right_top,213,679
79,73,right_bottom,212,637
79,93,left_top,81,637
79,93,left_bottom,77,595
79,93,right_top,128,628
79,93,right_bottom,125,587
79,71,left_top,162,574
79,71,left_bottom,159,530
79,71,right_top,210,574
79,71,right_bottom,208,532
79,92,left_top,75,583
79,92,left_bottom,71,537
79,92,right_top,124,575
79,92,right_bottom,120,530
79,77,left_top,177,893
79,77,left_bottom,176,852
79,77,right_top,221,891
79,77,right_bottom,219,849
79,129,left_top,530,701
79,129,left_bottom,532,657
79,129,right_top,572,716
79,129,right_bottom,576,670
79,127,left_top,534,585
79,127,left_bottom,538,537
79,127,right_top,582,596
79,127,right_bottom,586,546
79,89,left_top,587,855
79,89,left_bottom,596,810
79,89,right_top,625,878
79,89,right_bottom,635,831
79,117,left_top,655,905
79,117,left_bottom,665,858
79,117,right_top,694,935
79,117,right_bottom,705,885
80,92,left_top,85,579
80,92,left_bottom,80,535
80,92,right_top,132,572
80,92,right_bottom,129,527
80,87,left_top,610,738
80,87,left_bottom,618,690
80,87,right_top,652,758
80,87,right_bottom,659,708
80,127,left_top,540,585
80,127,left_bottom,543,537
80,127,right_top,586,597
80,127,right_bottom,590,547
80,90,left_top,575,912
80,90,left_bottom,585,869
80,90,right_top,613,938
80,90,right_bottom,624,893
81,94,left_top,103,686
81,94,left_bottom,98,644
81,94,right_top,149,679
81,94,right_bottom,144,637
81,92,left_top,92,579
81,92,left_bottom,87,535
81,92,right_top,139,572
81,92,right_bottom,136,528
81,71,left_top,177,572
81,71,left_bottom,174,530
81,71,right_top,224,573
81,71,right_bottom,222,531
81,129,left_top,538,704
81,129,left_bottom,541,660
81,129,right_top,579,719
81,129,right_bottom,584,674
81,127,left_top,544,589
81,127,left_bottom,548,540
81,127,right_top,590,600
81,127,right_bottom,595,550
81,117,left_top,657,911
81,117,left_bottom,668,863
81,117,right_top,694,941
81,117,right_bottom,706,892
82,93,left_top,103,635
82,93,left_bottom,99,595
82,93,right_top,149,628
82,93,right_bottom,146,588
82,71,left_top,182,575
82,71,left_bottom,180,533
82,71,right_top,228,577
82,71,right_bottom,227,535
82,127,left_top,546,594
82,127,left_bottom,550,546
82,127,right_top,591,607
82,127,right_bottom,596,557
83,71,left_top,186,579
83,71,left_bottom,185,537
83,71,right_top,233,581
83,71,right_bottom,231,539
83,92,left_top,103,585
83,92,left_bottom,99,542
83,92,right_top,150,579
83,92,right_bottom,147,536
84,138,left_top,398,702
84,138,left_bottom,399,660
84,138,right_top,441,707
84,138,right_bottom,443,664
85,138,left_top,401,702
85,138,left_bottom,402,660
85,138,right_top,443,707
85,138,right_bottom,446,664
85,129,left_top,541,720
85,129,left_bottom,544,677
85,129,right_top,579,737
85,129,right_bottom,584,692
85,128,left_top,544,664
85,128,left_bottom,546,619
85,128,right_top,586,679
85,128,right_bottom,590,633
85,113,left_top,680,677
85,113,left_bottom,677,623
85,113,right_top,719,697
85,113,right_bottom,717,641
85,89,left_top,588,876
85,89,left_bottom,599,832
85,89,right_top,623,901
85,89,right_bottom,635,855
86,138,left_top,405,698
86,138,left_bottom,407,657
86,138,right_top,448,704
86,138,right_bottom,451,661
86,128,left_top,548,662
86,128,left_bottom,551,618
86,128,right_top,590,677
86,128,right_bottom,594,631
86,127,left_top,552,604
86,127,left_bottom,555,556
86,127,right_top,595,617
86,127,right_bottom,600,568
87,92,left_top,124,576
87,92,left_bottom,120,534
87,92,right_top,170,571
87,92,right_bottom,167,529
87,140,left_top,415,587
87,140,left_bottom,416,542
87,140,right_top,458,592
87,140,right_bottom,460,547
87,128,left_top,553,660
87,128,left_bottom,555,615
87,128,right_top,594,675
87,128,right_bottom,598,629
87,127,left_top,557,602
87,127,left_bottom,560,554
87,127,right_top,599,615
87,127,right_bottom,604,566
87,100,left_top,480,640
87,100,left_bottom,481,596
87,100,right_top,522,649
87,100,right_bottom,524,604
88,138,left_top,413,695
88,138,left_bottom,415,653
88,138,right_top,456,701
88,138,right_bottom,458,658
88,127,left_top,559,601
88,127,left_bottom,562,553
88,127,right_top,601,614
88,127,right_bottom,606,565
88,99,left_top,485,582
88,99,left_bottom,486,537
88,99,right_top,527,590
88,99,right_bottom,530,543
89,92,left_top,130,575
89,92,left_bottom,126,534
89,92,right_top,176,570
89,92,right_bottom,173,529
89,138,left_top,414,695
89,138,left_bottom,416,654
89,138,right_top,457,702
89,138,right_bottom,459,659
89,140,left_top,418,587
89,140,left_bottom,420,542
89,140,right_top,462,592
89,140,right_bottom,464,547
89,129,left_top,552,716
89,129,left_bottom,555,673
89,129,right_top,589,734
89,129,right_bottom,594,689
89,99,left_top,485,584
89,99,left_bottom,487,538
89,99,right_top,528,592
89,99,right_bottom,530,545
90,138,left_top,416,696
90,138,left_bottom,417,655
90,138,right_top,458,703
90,138,right_bottom,460,660
90,101,left_top,482,696
90,101,left_bottom,484,653
90,101,right_top,522,706
90,101,right_bottom,525,663
90,100,left_top,485,641
90,100,left_bottom,486,598
90,100,right_top,526,651
90,100,right_bottom,528,606
91,92,left_top,137,575
91,92,left_bottom,133,534
91,92,right_top,183,570
91,92,right_bottom,179,529
91,138,left_top,418,696
91,138,left_bottom,420,655
91,138,right_top,460,703
91,138,right_bottom,462,660
91,128,left_top,557,662
91,128,left_bottom,560,618
91,128,right_top,597,678
91,128,right_bottom,601,632
91,101,left_top,484,696
91,101,left_bottom,486,653
91,101,right_top,525,707
91,101,right_bottom,528,663
91,100,left_top,487,641
91,100,left_bottom,488,598
91,100,right_top,528,651
91,100,right_bottom,530,606
92,138,left_top,418,696
92,138,left_bottom,420,655
92,138,right_top,460,703
92,138,right_bottom,463,661
92,140,left_top,423,589
92,140,left_bottom,424,544
92,140,right_top,465,594
92,140,right_bottom,468,549
93,93,left_top,148,624
93,93,left_bottom,144,586
93,93,right_top,191,619
93,93,right_bottom,189,581
93,139,left_top,424,643
93,139,left_bottom,425,601
93,139,right_top,465,650
93,139,right_bottom,467,607
93,140,left_top,425,589
93,140,left_bottom,427,544
93,140,right_top,468,595
93,140,right_bottom,470,550
93,127,left_top,562,606
93,127,left_bottom,565,558
93,127,right_top,602,620
93,127,right_bottom,606,570
93,101,left_top,486,697
93,101,left_bottom,489,654
93,101,right_top,527,708
93,101,right_bottom,530,665
94,138,left_top,423,697
94,138,left_bottom,426,656
94,138,right_top,466,704
94,138,right_bottom,468,662
94,129,left_top,559,721
94,129,left_bottom,561,677
94,129,right_top,594,740
94,129,right_bottom,598,694
94,101,left_top,488,698
94,101,left_bottom,492,655
94,101,right_top,529,709
94,101,right_bottom,532,665
94,100,left_top,492,642
94,100,left_bottom,493,600
94,100,right_top,532,653
94,100,right_bottom,534,609
94,127,left_top,564,607
94,127,left_bottom,567,559
94,127,right_top,605,620
94,127,right_bottom,609,571
94,99,left_top,494,587
94,99,left_bottom,495,541
94,99,right_top,535,595
94,99,right_bottom,537,548
95,92,left_top,147,574
95,92,left_bottom,143,534
95,92,right_top,192,570
95,92,right_bottom,189,529
95,93,left_top,152,624
95,93,left_bottom,148,586
95,93,right_top,196,619
95,93,right_bottom,193,582
95,140,left_top,429,591
95,140,left_bottom,431,546
95,140,right_top,471,596
95,140,right_bottom,474,551
95,127,left_top,565,608
95,127,left_bottom,568,560
95,127,right_top,605,622
95,127,right_bottom,609,573
95,99,left_top,494,589
95,99,left_bottom,496,543
95,99,right_top,535,597
95,99,right_bottom,538,550
96,138,left_top,425,699
96,138,left_bottom,428,657
96,138,right_top,467,706
96,138,right_bottom,470,663
96,139,left_top,428,644
96,139,left_bottom,430,602
96,139,right_top,470,652
96,139,right_bottom,471,609
96,101,left_top,490,700
96,101,left_bottom,493,657
96,101,right_top,531,711
96,101,right_bottom,533,667
96,127,left_top,565,608
96,127,left_bottom,568,561
96,127,right_top,605,623
96,127,right_bottom,609,573
97,139,left_top,428,644
97,139,left_bottom,430,601
97,139,right_top,470,651
97,139,right_bottom,471,608
97,140,left_top,430,589
97,140,left_bottom,432,544
97,140,right_top,472,595
97,140,right_bottom,474,550
97,127,left_top,564,607
97,127,left_bottom,568,559
97,127,right_top,605,622
97,127,right_bottom,608,572
97,99,left_top,495,587
97,99,left_bottom,496,541
97,99,right_top,536,596
97,99,right_bottom,539,549
98,138,left_top,425,698
98,138,left_bottom,427,656
98,138,right_top,467,706
98,138,right_bottom,468,663
98,139,left_top,427,645
98,139,left_bottom,430,601
98,139,right_top,469,651
98,139,right_bottom,471,608
98,140,left_top,430,589
98,140,left_bottom,432,544
98,140,right_top,472,595
98,140,right_bottom,474,550
98,129,left_top,558,724
98,129,left_bottom,561,680
98,129,right_top,592,743
98,129,right_bottom,597,697
98,128,left_top,561,667
98,128,left_bottom,563,622
98,128,right_top,599,684
98,128,right_bottom,602,637
99,138,left_top,425,699
99,138,left_bottom,426,658
99,138,right_top,467,707
99,138,right_bottom,468,664
99,139,left_top,427,645
99,139,left_bottom,429,602
99,139,right_top,469,652
99,139,right_bottom,470,609
99,140,left_top,429,590
99,140,left_bottom,431,545
99,140,right_top,471,596
99,140,right_bottom,473,550
99,129,left_top,558,725
99,129,left_bottom,560,681
99,129,right_top,592,745
99,129,right_bottom,596,699
99,127,left_top,562,608
99,127,left_bottom,566,560
99,127,right_top,602,624
99,127,right_bottom,606,573
99,99,left_top,494,588
99,99,left_bottom,495,542
99,99,right_top,535,597
99,99,right_bottom,537,549
99,111,left_top,670,1083
99,111,left_bottom,686,1033
99,111,right_top,704,1129
99,111,right_bottom,719,1076
100,138,left_top,427,699
100,138,left_bottom,428,657
100,138,right_top,468,707
100,138,right_bottom,471,664
100,139,left_top,429,645
100,139,left_bottom,431,602
100,139,right_top,471,652
100,139,right_bottom,472,609
100,140,left_top,431,590
100,140,left_bottom,433,545
100,140,right_top,473,596
100,140,right_bottom,475,550
100,127,left_top,564,609
100,127,left_bottom,567,559
100,127,right_top,603,623
100,127,right_bottom,607,572
100,99,left_top,496,587
100,99,left_bottom,497,541
100,99,right_top,536,597
100,99,right_bottom,538,549
100,111,left_top,671,1088
100,111,left_bottom,685,1035
100,111,right_top,704,1134
100,111,right_bottom,719,1080
101,139,left_top,432,644
101,139,left_bottom,434,601
101,139,right_top,474,652
101,139,right_bottom,476,608
101,127,left_top,567,608
101,127,left_bottom,570,558
101,127,right_top,606,622
101,127,right_bottom,610,571
101,99,left_top,499,587
101,99,left_bottom,500,541
101,99,right_top,539,596
101,99,right_bottom,541,547
102,138,left_top,432,699
102,138,left_bottom,434,656
102,138,right_top,474,707
102,138,right_bottom,476,663
102,140,left_top,437,587
102,140,left_bottom,439,542
102,140,right_top,478,594
102,140,right_bottom,482,547
102,139,left_top,435,644
102,139,left_bottom,436,600
102,139,right_top,477,651
102,139,right_bottom,478,607
102,129,left_top,565,726
102,129,left_bottom,567,681
102,129,right_top,598,746
102,129,right_bottom,603,699
102,101,left_top,497,700
102,101,left_bottom,500,656
102,101,right_top,537,713
102,101,right_bottom,539,668
102,100,left_top,500,644
102,100,left_bottom,501,599
102,100,right_top,540,655
102,100,right_bottom,541,609
102,99,left_top,501,586
102,99,left_bottom,502,539
102,99,right_top,542,595
102,99,right_bottom,544,546
103,138,left_top,434,699
103,138,left_bottom,436,656
103,138,right_top,476,707
103,138,right_bottom,478,664
103,128,left_top,570,668
103,128,left_bottom,570,621
103,128,right_top,607,685
103,128,right_bottom,609,636
103,127,left_top,571,606
103,127,left_bottom,574,557
103,127,right_top,610,622
103,127,right_bottom,614,569
104,120,left_top,377,574
104,120,left_bottom,376,530
104,120,right_top,416,580
104,120,right_bottom,416,535
104,99,left_top,507,586
104,99,left_bottom,507,539
104,99,right_top,547,595
104,99,right_bottom,549,546
104,119,left_top,617,1122
104,119,left_bottom,597,1078
104,119,right_top,653,1080
104,119,right_bottom,631,1039
105,120,left_top,379,577
105,120,left_bottom,379,533
105,120,right_top,419,582
105,120,right_bottom,419,537
105,127,left_top,576,610
105,127,left_bottom,579,559
105,127,right_top,615,626
105,127,right_bottom,619,572
105,119,left_top,617,1129
105,119,left_bottom,597,1085
105,119,right_top,654,1087
105,119,right_bottom,632,1045
106,128,left_top,576,677
106,128,left_bottom,577,628
106,128,right_top,613,695
106,128,right_bottom,616,645
106,100,left_top,509,651
106,100,left_bottom,510,606
106,100,right_top,549,664
106,100,right_bottom,550,616
106,127,left_top,578,614
106,127,left_bottom,581,563
106,127,right_top,616,630
106,127,right_bottom,620,576
106,99,left_top,511,593
106,99,left_bottom,511,544
106,99,right_top,551,602
106,99,right_bottom,553,552
107,127,left_top,580,620
107,127,left_bottom,583,568
107,127,right_top,618,634
107,127,right_bottom,622,581
108,128,left_top,581,687
108,128,left_bottom,581,639
108,128,right_top,616,707
108,128,right_bottom,619,656
108,127,left_top,582,624
108,127,left_bottom,584,573
108,127,right_top,620,641
108,127,right_bottom,624,586
108,119,left_top,614,1157
108,119,left_bottom,596,1110
108,119,right_top,653,1114
108,119,right_bottom,633,1070
109,127,left_top,585,626
109,127,left_bottom,588,574
109,127,right_top,623,642
109,127,right_bottom,627,589
109,119,left_top,614,1163
109,119,left_bottom,597,1116
109,119,right_top,654,1121
109,119,right_bottom,634,1076
110,120,left_top,397,586
110,120,left_bottom,397,541
110,120,right_top,436,592
110,120,right_bottom,436,546
110,127,left_top,590,625
110,127,left_bottom,593,571
110,127,right_top,628,640
110,127,right_bottom,632,585
110,99,left_top,524,601
110,99,left_bottom,526,552
110,99,right_top,564,611
110,99,right_bottom,567,560
110,119,left_top,616,1166
110,119,left_bottom,600,1117
110,119,right_top,656,1124
110,119,right_bottom,637,1078
111,120,left_top,402,582
111,120,left_bottom,402,537
111,120,right_top,441,588
111,120,right_bottom,442,542
111,129,left_top,592,747
111,129,left_bottom,594,699
111,129,right_top,624,770
111,129,right_bottom,629,719
111,100,left_top,529,658
111,100,left_bottom,530,611
111,100,right_top,568,671
111,100,right_bottom,570,622
111,119,left_top,619,1167
111,119,left_bottom,604,1117
111,119,right_top,660,1125
111,119,right_bottom,641,1079
112,120,left_top,408,581
112,120,left_bottom,408,535
112,120,right_top,448,587
112,120,right_bottom,448,540
112,100,left_top,535,657
112,100,left_bottom,536,609
112,100,right_top,574,670
112,100,right_bottom,576,621
112,99,left_top,537,596
112,99,left_bottom,538,546
112,99,right_top,577,606
112,99,right_bottom,579,554
113,127,left_top,608,620
113,127,left_bottom,611,566
113,127,right_top,646,637
113,127,right_bottom,650,581
114,120,left_top,418,581
114,120,left_bottom,419,536
114,120,right_top,458,588
114,120,right_bottom,459,541
114,139,left_top,480,657
114,139,left_bottom,482,611
114,139,right_top,522,666
114,139,right_bottom,524,618
114,140,left_top,483,597
114,140,left_bottom,486,549
114,140,right_top,525,605
114,140,right_bottom,527,556
114,127,left_top,612,621
114,127,left_bottom,615,566
114,127,right_top,650,638
114,127,right_bottom,654,581
114,103,left_top,534,835
114,103,left_bottom,536,791
114,103,right_top,571,855
114,103,right_bottom,574,809
114,119,left_top,628,1178
114,119,left_bottom,614,1128
114,119,right_top,670,1136
114,119,right_bottom,653,1088
115,121,left_top,427,637
115,121,left_bottom,427,594
115,121,right_top,465,645
115,121,right_bottom,465,601
115,138,left_top,484,715
115,138,left_bottom,486,670
115,138,right_top,526,726
115,138,right_bottom,529,678
115,101,left_top,549,720
115,101,left_bottom,552,673
115,101,right_top,588,736
115,101,right_bottom,592,687
115,127,left_top,620,621
115,127,left_bottom,623,566
115,127,right_top,657,638
115,127,right_bottom,661,581
115,139,left_top,487,656
115,139,left_bottom,490,610
115,139,right_top,529,666
115,139,right_bottom,532,619
115,140,left_top,491,597
115,140,left_bottom,493,549
115,140,right_top,532,605
115,140,right_bottom,535,555
115,99,left_top,555,597
115,99,left_bottom,556,546
115,99,right_top,594,607
115,99,right_bottom,597,555
116,120,left_top,433,581
116,120,left_bottom,434,535
116,120,right_top,472,587
116,120,right_bottom,473,541
116,101,left_top,555,720
116,101,left_bottom,559,673
116,101,right_top,595,736
116,101,right_bottom,598,687
116,138,left_top,490,715
116,138,left_bottom,493,670
116,138,right_top,532,726
116,138,right_bottom,536,679
116,127,left_top,626,622
116,127,left_bottom,629,566
116,127,right_top,663,638
116,127,right_bottom,668,581
116,99,left_top,561,597
116,99,left_bottom,562,546
116,99,right_top,601,608
116,99,right_bottom,604,555
116,103,left_top,547,837
116,103,left_bottom,550,793
116,103,right_top,584,857
116,103,right_bottom,587,811
116,136,left_top,483,825
116,136,left_bottom,486,783
116,136,right_top,526,839
116,136,right_bottom,529,795
116,119,left_top,637,1184
116,119,left_bottom,624,1133
116,119,right_top,680,1143
116,119,right_bottom,664,1094
117,121,left_top,438,636
117,121,left_bottom,438,593
117,121,right_top,476,645
117,121,right_bottom,477,600
117,120,left_top,437,580
117,120,left_bottom,439,534
117,120,right_top,477,587
117,120,right_bottom,477,540
117,138,left_top,495,714
117,138,left_bottom,497,669
117,138,right_top,537,726
117,138,right_bottom,540,679
117,99,left_top,566,596
117,99,left_bottom,567,545
117,99,right_top,606,607
117,99,right_bottom,608,554
117,136,left_top,488,826
117,136,left_bottom,490,783
117,136,right_top,530,839
117,136,right_bottom,533,795
118,101,left_top,564,718
118,101,left_bottom,569,671
118,101,right_top,604,735
118,101,right_bottom,607,685
118,100,left_top,569,657
118,100,left_bottom,570,608
118,100,right_top,608,671
118,100,right_bottom,610,620
118,139,left_top,503,654
118,139,left_bottom,506,607
118,139,right_top,545,664
118,139,right_bottom,547,616
118,140,left_top,507,594
118,140,left_bottom,510,546
118,140,right_top,549,602
118,140,right_bottom,551,552
118,104,left_top,550,893
118,104,left_bottom,554,849
118,104,right_top,586,914
118,104,right_bottom,591,870
118,136,left_top,492,824
118,136,left_bottom,495,782
118,136,right_top,534,838
118,136,right_bottom,538,794
118,119,left_top,641,1187
118,119,left_bottom,629,1135
118,119,right_top,685,1146
118,119,right_bottom,670,1097
119,138,left_top,504,709
119,138,left_bottom,507,664
119,138,right_top,547,721
119,138,right_bottom,550,673
119,139,left_top,509,650
119,139,left_bottom,512,603
119,139,right_top,551,661
119,139,right_bottom,553,612
119,140,left_top,513,590
119,140,left_bottom,515,541
119,140,right_top,554,598
119,140,right_bottom,558,548
119,99,left_top,577,590
119,99,left_bottom,578,539
119,99,right_top,617,602
119,99,right_bottom,619,548
120,81,left_top,383,725
120,81,left_bottom,385,686
120,81,right_top,423,734
120,81,right_bottom,424,694
120,129,left_top,639,745
120,129,left_bottom,642,695
120,129,right_top,670,770
120,129,right_bottom,676,716
120,128,left_top,643,679
120,128,left_bottom,644,627
120,128,right_top,677,701
120,128,right_bottom,681,646
120,101,left_top,574,713
120,101,left_bottom,578,665
120,101,right_top,612,729
120,101,right_bottom,616,679
120,138,left_top,508,706
120,138,left_bottom,511,660
120,138,right_top,550,718
120,138,right_bottom,554,670
120,127,left_top,645,612
120,127,left_bottom,649,556
120,127,right_top,682,629
120,127,right_bottom,687,571
120,140,left_top,516,586
120,140,left_bottom,519,538
120,140,right_top,558,595
120,140,right_bottom,562,545
120,119,left_top,644,1184
120,119,left_bottom,633,1132
120,119,right_top,688,1143
120,119,right_bottom,674,1094
121,129,left_top,639,744
121,129,left_bottom,643,693
121,129,right_top,670,769
121,129,right_bottom,676,715
121,101,left_top,574,712
121,101,left_bottom,579,664
121,101,right_top,613,728
121,101,right_bottom,617,678
121,99,left_top,582,586
121,99,left_bottom,583,534
121,99,right_top,621,597
121,99,right_bottom,625,543
122,81,left_top,386,724
122,81,left_bottom,388,685
122,81,right_top,426,734
122,81,right_bottom,427,693
122,80,left_top,388,673
122,80,left_bottom,390,633
122,80,right_top,428,682
122,80,right_bottom,430,640
122,101,left_top,575,712
122,101,left_bottom,580,664
122,101,right_top,614,729
122,101,right_bottom,619,679
122,140,left_top,519,586
122,140,left_bottom,522,537
122,140,right_top,561,594
122,140,right_bottom,564,544
122,119,left_top,642,1187
122,119,left_bottom,631,1134
122,119,right_top,687,1146
122,119,right_bottom,673,1096
123,80,left_top,390,672
123,80,left_bottom,391,631
123,80,right_top,430,681
123,80,right_bottom,432,638
123,138,left_top,511,704
123,138,left_bottom,515,659
123,138,right_top,554,717
123,138,right_bottom,558,669
123,100,left_top,581,649
123,100,left_bottom,583,599
123,100,right_top,620,663
123,100,right_bottom,622,611
123,127,left_top,647,610
123,127,left_bottom,651,553
123,127,right_top,684,627
123,127,right_bottom,689,568
124,81,left_top,389,721
124,81,left_bottom,390,681
124,81,right_top,429,731
124,81,right_bottom,430,690
124,138,left_top,512,703
124,138,left_bottom,516,657
124,138,right_top,555,715
124,138,right_bottom,558,667
124,139,left_top,517,643
124,139,left_bottom,520,596
124,139,right_top,559,654
124,139,right_bottom,561,605
124,127,left_top,649,607
124,127,left_bottom,651,550
124,127,right_top,684,625
124,127,right_bottom,689,565
124,135,left_top,501,870
124,135,left_bottom,504,828
124,135,right_top,542,886
124,135,right_bottom,545,842
125,80,left_top,394,667
125,80,left_bottom,396,626
125,80,right_top,434,676
125,80,right_bottom,436,633
125,129,left_top,645,739
125,129,left_bottom,648,688
125,129,right_top,675,765
125,129,right_bottom,680,710
125,101,left_top,581,707
125,101,left_bottom,584,658
125,101,right_top,618,723
125,101,right_bottom,623,672
125,138,left_top,515,700
125,138,left_bottom,518,653
125,138,right_top,557,712
125,138,right_bottom,561,665
125,139,left_top,520,640
125,139,left_bottom,523,593
125,139,right_top,562,651
125,139,right_bottom,564,602
125,127,left_top,650,604
125,127,left_bottom,653,546
125,127,right_top,686,621
125,127,right_bottom,691,561
125,140,left_top,524,579
125,140,left_bottom,527,529
125,140,right_top,565,587
125,140,right_bottom,568,536
125,99,left_top,587,579
125,99,left_bottom,588,526
125,99,right_top,627,590
125,99,right_bottom,630,535
125,103,left_top,570,827
125,103,left_bottom,574,781
125,103,right_top,607,848
125,103,right_bottom,611,800
125,136,left_top,507,813
125,136,left_bottom,510,770
125,136,right_top,549,828
125,136,right_bottom,553,783
125,119,left_top,641,1184
125,119,left_bottom,632,1131
125,119,right_top,686,1144
125,119,right_bottom,674,1094
126,100,left_top,587,640
126,100,left_bottom,589,591
126,100,right_top,626,654
126,100,right_bottom,628,602
126,127,left_top,652,600
126,127,left_bottom,656,543
126,127,right_top,689,617
126,127,right_bottom,693,557
126,135,left_top,506,865
126,135,left_bottom,509,822
126,135,right_top,547,881
126,135,right_bottom,550,837
127,137,left_top,516,752
127,137,left_bottom,518,708
127,137,right_top,558,766
127,137,right_bottom,560,720
127,138,left_top,519,695
127,138,left_bottom,522,648
127,138,right_top,561,707
127,138,right_bottom,564,659
127,100,left_top,588,638
127,100,left_bottom,590,588
127,100,right_top,627,652
127,100,right_bottom,629,600
127,139,left_top,523,635
127,139,left_bottom,526,587
127,139,right_top,565,645
127,139,right_bottom,568,596
127,127,left_top,653,598
127,127,left_bottom,656,540
127,127,right_top,689,615
127,127,right_bottom,694,554
127,99,left_top,591,573
127,99,left_bottom,592,520
127,99,right_top,630,584
127,99,right_bottom,633,528
127,134,left_top,500,917
127,134,left_bottom,507,874
127,134,right_top,541,935
127,134,right_bottom,547,891
127,103,left_top,574,822
127,103,left_bottom,578,776
127,103,right_top,611,843
127,103,right_bottom,614,796
127,119,left_top,643,1180
127,119,left_bottom,634,1128
127,119,right_top,688,1140
127,119,right_bottom,676,1090
128,81,left_top,398,712
128,81,left_bottom,399,672
128,81,right_top,437,721
128,81,right_bottom,439,680
128,80,left_top,399,660
128,80,left_bottom,401,619
128,80,right_top,439,669
128,80,right_bottom,441,626
128,137,left_top,517,750
128,137,left_bottom,519,706
128,137,right_top,559,764
128,137,right_bottom,560,718
128,138,left_top,520,692
128,138,left_bottom,523,646
128,138,right_top,562,705
128,138,right_bottom,566,656
128,140,left_top,528,570
128,140,left_bottom,531,521
128,140,right_top,570,579
128,140,right_bottom,573,528
128,99,left_top,592,571
128,99,left_bottom,593,518
128,99,right_top,631,581
128,99,right_bottom,634,526
129,80,left_top,401,658
129,80,left_bottom,402,616
129,80,right_top,441,666
129,80,right_bottom,443,624
129,79,left_top,402,604
129,79,left_bottom,401,564
129,79,right_top,443,612
129,79,right_bottom,443,568
129,127,left_top,655,591
129,127,left_bottom,659,534
129,127,right_top,691,609
129,127,right_bottom,696,548
129,99,left_top,593,568
129,99,left_bottom,595,515
129,99,right_top,632,578
129,99,right_bottom,635,523
129,135,left_top,511,858
129,135,left_bottom,513,816
129,135,right_top,551,875
129,135,right_bottom,554,831
130,79,left_top,403,605
130,79,left_bottom,402,564
130,79,right_top,444,612
130,79,right_bottom,444,569
130,137,left_top,519,748
130,137,left_bottom,522,703
130,137,right_top,561,762
130,137,right_bottom,564,716
130,138,left_top,522,690
130,138,left_bottom,526,644
130,138,right_top,565,703
130,138,right_bottom,568,654
130,127,left_top,657,592
130,127,left_bottom,659,534
130,127,right_top,692,609
130,127,right_bottom,696,548
130,99,left_top,594,568
130,99,left_bottom,595,515
130,99,right_top,633,578
130,99,right_bottom,636,523
131,79,left_top,403,608
131,79,left_bottom,401,567
131,79,right_top,444,615
131,79,right_bottom,444,572
131,137,left_top,519,751
131,137,left_bottom,521,706
131,137,right_top,561,764
131,137,right_bottom,563,718
131,138,left_top,522,693
131,138,left_bottom,526,646
131,138,right_top,564,705
131,138,right_bottom,568,657
131,139,left_top,527,633
131,139,left_bottom,530,585
131,139,right_top,568,643
131,139,right_bottom,571,594
132,79,left_top,402,612
132,79,left_bottom,400,571
132,79,right_top,443,619
132,79,right_bottom,443,576
132,137,left_top,518,754
132,137,left_bottom,520,710
132,137,right_top,560,768
132,137,right_bottom,561,722
132,138,left_top,521,696
132,138,left_bottom,525,650
132,138,right_top,563,709
132,138,right_bottom,566,660
132,139,left_top,525,637
132,139,left_bottom,528,589
132,139,right_top,567,647
132,139,right_bottom,569,598
132,127,left_top,653,598
132,127,left_bottom,656,540
132,127,right_top,688,615
132,127,right_bottom,692,555
132,119,left_top,639,1183
132,119,left_bottom,632,1130
132,119,right_top,684,1143
132,119,right_bottom,674,1092
133,79,left_top,401,615
133,79,left_bottom,400,574
133,79,right_top,442,621
133,79,right_bottom,442,579
133,137,left_top,517,758
133,137,left_bottom,519,712
133,137,right_top,559,770
133,137,right_bottom,561,725
133,138,left_top,520,700
133,138,left_bottom,523,653
133,138,right_top,562,712
133,138,right_bottom,565,663
133,127,left_top,652,602
133,127,left_bottom,654,544
133,127,right_top,686,618
133,127,right_bottom,690,558
133,134,left_top,502,923
133,134,left_bottom,509,879
133,134,right_top,543,940
133,134,right_bottom,548,896
133,136,left_top,513,814
133,136,left_bottom,515,770
133,136,right_top,555,829
133,136,right_bottom,557,783
133,119,left_top,638,1186
133,119,left_bottom,631,1133
133,119,right_top,683,1146
133,119,right_bottom,673,1096
134,80,left_top,401,669
134,80,left_bottom,402,628
