frame,qr,esquina,x,y
1104,76,right_top,115,147
1104,76,right_bottom,111,101
1104,77,left_top,73,61
1104,77,left_bottom,67,13
1104,77,right_top,121,46
1104,77,right_bottom,116,-1
1104,113,left_top,77,47
1104,113,left_bottom,77,-2
1104,113,right_top,128,59
1104,113,right_bottom,129,10
1104,117,left_top,52,124
1104,117,left_bottom,60,79
1104,117,right_top,99,144
1104,117,right_bottom,107,97
1104,116,left_top,62,65
1104,116,left_bottom,68,19
1104,116,right_top,109,84
1104,116,right_bottom,115,36
1104,112,left_top,110,130
1104,112,left_bottom,122,77
1104,112,right_top,164,151
1104,112,right_bottom,175,98
1105,80,left_top,134,134
1105,80,left_bottom,133,89
1105,80,right_top,180,128
1105,80,right_bottom,180,83
1105,72,left_top,49,82
1105,72,left_bottom,49,36
1105,72,right_top,101,75
1105,72,right_bottom,103,31
1105,77,left_top,71,63
1105,77,left_bottom,66,16
1105,77,right_top,120,49
1105,77,right_bottom,115,2
1105,132,left_top,67,115
1105,132,left_bottom,72,73
1105,132,right_top,110,128
1105,132,right_bottom,115,85
1105,114,left_top,77,108
1105,114,left_bottom,77,64
1105,114,right_top,127,124
1105,114,right_bottom,127,77
1105,113,left_top,77,50
1105,113,left_bottom,77,2
1105,113,right_top,128,63
1105,113,right_bottom,129,13
1105,119,left_top,24,88
1105,119,left_bottom,41,40
1105,119,right_top,69,112
1105,119,right_bottom,87,62
1105,112,left_top,110,137
1105,112,left_bottom,122,84
1105,112,right_top,164,158
1105,112,right_bottom,176,105
1106,76,left_top,67,161
1106,76,left_bottom,62,117
1106,76,right_top,115,149
1106,76,right_bottom,111,103
1106,77,left_top,72,63
1106,77,left_bottom,67,15
1106,77,right_top,121,49
1106,77,right_bottom,115,2
1106,125,left_top,38,122
1106,125,left_bottom,36,81
1106,125,right_top,83,121
1106,125,right_bottom,82,79
1106,124,left_top,36,68
1106,124,left_bottom,34,26
1106,124,right_top,82,67
1106,124,right_bottom,81,24
1106,129,left_top,84,115
1106,129,left_bottom,86,72
1106,129,right_top,129,124
1106,129,right_bottom,134,80
1106,113,left_top,75,51
1106,113,left_bottom,76,3
1106,113,right_top,127,65
1106,113,right_bottom,128,15
1106,117,left_top,53,133
1106,117,left_bottom,60,86
1106,117,right_top,99,153
1106,117,right_bottom,107,105
1106,116,left_top,63,72
1106,116,left_bottom,68,26
1106,116,right_top,109,92
1106,116,right_bottom,115,44
1106,119,left_top,24,92
1106,119,left_bottom,42,43
1106,119,right_top,69,116
1106,119,right_bottom,87,66
1106,112,left_top,110,141
1106,112,left_bottom,122,88
1106,112,right_top,164,163
1106,112,right_bottom,176,110
1107,76,left_top,69,157
1107,76,left_bottom,65,112
1107,76,right_top,117,144
1107,76,right_bottom,113,99
1107,124,left_top,39,64
1107,124,left_bottom,37,22
1107,124,right_top,85,63
1107,124,right_bottom,83,20
1107,129,left_top,87,112
1107,129,left_bottom,89,68
1107,129,right_top,132,122
1107,129,right_bottom,137,78
1107,132,left_top,71,114
1107,132,left_bottom,76,72
1107,132,right_top,113,128
1107,132,right_bottom,119,85
1107,114,left_top,79,109
1107,114,left_bottom,79,63
1107,114,right_top,130,124
1107,114,right_bottom,129,77
1107,113,left_top,79,49
1107,113,left_bottom,78,0
1107,113,right_top,130,63
1107,113,right_bottom,130,12
1107,116,left_top,66,71
1107,116,left_bottom,71,24
1107,116,right_top,112,91
1107,116,right_bottom,118,42
1107,117,left_top,56,131
1107,117,left_bottom,63,85
1107,117,right_top,102,152
1107,117,right_bottom,110,104
1107,119,left_top,27,90
1107,119,left_bottom,45,42
1107,119,right_top,72,116
1107,119,right_bottom,90,66
1108,73,left_top,51,135
1108,73,left_bottom,47,87
1108,73,right_top,101,125
1108,73,right_bottom,99,80
1108,124,left_top,37,60
1108,124,left_bottom,35,18
1108,124,right_top,84,59
1108,124,right_bottom,82,16
1108,125,left_top,40,114
1108,125,left_bottom,38,72
1108,125,right_top,86,113
1108,125,right_bottom,84,71
1108,129,left_top,86,107
1108,129,left_bottom,88,64
1108,129,right_top,132,117
1108,129,right_bottom,136,72
1108,114,left_top,79,104
1108,114,left_bottom,79,58
1108,114,right_top,130,120
1108,114,right_bottom,129,72
1108,117,left_top,57,127
1108,117,left_bottom,64,81
1108,117,right_top,103,148
1108,117,right_bottom,111,100
1108,116,left_top,66,67
1108,116,left_bottom,72,20
1108,116,right_top,113,87
1108,116,right_bottom,118,38
1108,112,left_top,113,138
1108,112,left_bottom,126,85
1108,112,right_top,168,161
1108,112,right_bottom,180,107
1109,73,left_top,45,135
1109,73,left_bottom,41,88
1109,73,right_top,95,126
1109,73,right_bottom,93,80
1109,80,left_top,127,127
1109,80,left_bottom,126,82
1109,80,right_top,176,121
1109,80,right_bottom,175,76
1109,79,left_top,126,69
1109,79,left_bottom,126,25
1109,79,right_top,175,63
1109,79,right_bottom,176,19
1109,125,left_top,35,114
1109,125,left_bottom,33,73
1109,125,right_top,80,113
1109,125,right_bottom,79,72
1109,119,left_top,21,86
1109,119,left_bottom,40,38
1109,119,right_top,66,111
1109,119,right_bottom,85,61
1109,112,left_top,108,137
1109,112,left_bottom,120,84
1109,112,right_top,163,160
1109,112,right_bottom,175,106
1110,79,left_top,120,68
1110,79,left_bottom,120,24
1110,79,right_top,170,63
1110,79,right_bottom,170,18
1110,75,left_top,51,92
1110,75,left_bottom,46,46
1110,75,right_top,99,81
1110,75,right_bottom,95,36
1110,82,left_top,128,78
1110,82,left_bottom,124,35
1110,82,right_top,174,70
1110,82,right_bottom,171,27
1110,127,left_top,78,153
1110,127,left_bottom,81,106
1110,127,right_top,127,160
1110,127,right_bottom,130,112
1110,129,left_top,74,106
1110,129,left_bottom,75,63
1110,129,right_top,120,116
1110,129,right_bottom,123,71
1110,116,left_top,53,65
1110,116,left_bottom,58,18
1110,116,right_top,100,86
1110,116,right_bottom,104,36
1110,117,left_top,44,126
1110,117,left_bottom,51,79
1110,117,right_top,91,147
1110,117,right_bottom,98,99
1110,119,left_top,15,86
1110,119,left_bottom,34,38
1110,119,right_top,60,111
1110,119,right_bottom,79,62
1110,112,left_top,101,138
1110,112,left_bottom,114,84
1110,112,right_top,156,161
1110,112,right_bottom,168,107
1110,111,left_top,117,69
1110,111,left_bottom,124,19
1110,111,right_top,170,93
1110,111,right_bottom,178,42
1111,76,left_top,60,143
1111,76,left_bottom,54,99
1111,76,right_top,108,131
1111,76,right_bottom,103,86
1111,127,left_top,76,147
1111,127,left_bottom,78,100
1111,127,right_top,125,154
1111,127,right_bottom,128,106
1111,117,left_top,43,121
1111,117,left_bottom,50,74
1111,117,right_top,89,142
1111,117,right_bottom,96,94
1111,116,left_top,51,60
1111,116,left_bottom,56,13
1111,116,right_top,97,81
1111,116,right_bottom,102,31
1111,119,left_top,14,81
1111,119,left_bottom,33,33
1111,119,right_top,58,107
1111,119,right_bottom,77,57
1111,112,left_top,99,133
1111,112,left_bottom,112,79
1111,112,right_top,154,157
1111,112,right_bottom,165,102
1111,111,left_top,115,65
1111,111,left_bottom,122,15
1111,111,right_top,167,88
1111,111,right_bottom,175,37
1112,78,left_top,121,156
1112,78,left_bottom,121,110
1112,78,right_top,171,151
1112,78,right_bottom,171,105
1112,71,left_top,35,159
1112,71,left_bottom,31,112
1112,71,right_top,89,155
1112,71,right_bottom,88,109
1112,80,left_top,126,111
1112,80,left_bottom,123,66
1112,80,right_top,174,105
1112,80,right_bottom,172,60
1112,79,left_top,123,53
1112,79,left_bottom,122,9
1112,79,right_top,172,48
1112,79,right_bottom,171,4
1112,125,left_top,35,98
1112,125,left_bottom,33,57
1112,125,right_top,81,98
1112,125,right_bottom,78,56
1112,130,left_top,74,146
1112,130,left_bottom,75,105
1112,130,right_top,119,157
1112,130,right_bottom,121,115
1112,129,left_top,76,93
1112,129,left_bottom,77,49
1112,129,right_top,121,102
1112,129,right_bottom,124,57
1112,114,left_top,66,88
1112,114,left_bottom,63,42
1112,114,right_top,115,104
1112,114,right_bottom,112,56
1112,119,left_top,17,74
1112,119,left_bottom,35,25
1112,119,right_top,61,100
1112,119,right_bottom,80,50
1112,112,left_top,101,126
1112,112,left_bottom,114,72
1112,112,right_top,156,150
1112,112,right_bottom,168,96
1112,111,left_top,118,57
1112,111,left_bottom,125,7
1112,111,right_top,170,82
1112,111,right_bottom,177,30
1113,78,left_top,124,145
1113,78,left_bottom,123,99
1113,78,right_top,174,141
1113,78,right_bottom,173,94
1113,71,left_top,38,149
1113,71,left_bottom,34,102
1113,71,right_top,92,145
1113,71,right_bottom,90,98
1113,80,left_top,129,100
1113,80,left_bottom,127,55
1113,80,right_top,177,95
1113,80,right_bottom,175,50
1113,127,left_top,80,128
1113,127,left_bottom,82,81
1113,127,right_top,129,135
1113,127,right_bottom,132,87
1113,129,left_top,78,82
1113,129,left_bottom,79,38
1113,129,right_top,123,92
1113,129,right_bottom,126,47
1113,119,left_top,18,64
1113,119,left_bottom,38,16
1113,119,right_top,62,91
1113,119,right_bottom,82,41
1113,112,left_top,103,117
1113,112,left_bottom,116,63
1113,112,right_top,158,142
1113,112,right_bottom,169,87
1113,111,left_top,119,49
1113,111,left_bottom,126,-1
1113,111,right_top,172,73
1113,111,right_bottom,179,22
1114,71,left_top,47,139
1114,71,left_bottom,43,92
1114,71,right_top,100,135
1114,71,right_bottom,98,89
1114,127,left_top,88,118
1114,127,left_bottom,89,70
1114,127,right_top,137,125
1114,127,right_bottom,139,76
1114,129,left_top,86,73
1114,129,left_bottom,87,29
1114,129,right_top,131,83
1114,129,right_bottom,134,37
1114,119,left_top,26,55
1114,119,left_bottom,45,7
1114,119,right_top,69,82
1114,119,right_bottom,89,32
1114,112,left_top,109,109
1114,112,left_bottom,123,55
1114,112,right_top,164,134
1114,112,right_bottom,177,79
1115,127,left_top,95,111
1115,127,left_bottom,96,64
1115,127,right_top,144,119
1115,127,right_bottom,146,70
1115,129,left_top,93,66
1115,129,left_bottom,94,23
1115,129,right_top,138,77
1115,129,right_bottom,141,31
1115,119,left_top,32,49
1115,119,left_bottom,52,2
1115,119,right_top,75,77
1115,119,right_bottom,96,27
1116,96,left_top,8,58
1116,96,left_bottom,0,14
1116,96,right_top,57,42
1116,96,right_bottom,50,-1
1116,127,left_top,101,108
1116,127,left_bottom,103,59
1116,127,right_top,151,114
1116,127,right_bottom,153,65
1116,102,left_top,19,110
1116,102,left_bottom,19,67
1116,102,right_top,65,113
1116,102,right_bottom,64,69
1116,133,left_top,77,120
1116,133,left_bottom,87,77
1116,133,right_top,117,138
1116,133,right_bottom,127,93
1116,117,left_top,67,87
1116,117,left_bottom,74,40
1116,117,right_top,112,109
1116,117,right_bottom,120,60
1116,119,left_top,37,46
1116,119,left_bottom,57,-1
1116,119,right_top,79,73
1116,119,right_bottom,100,24
1117,71,left_top,68,118
1117,71,left_bottom,64,71
1117,71,right_top,121,115
1117,71,right_bottom,119,69
1117,73,left_top,80,74
1117,73,left_bottom,74,29
1117,73,right_top,128,67
1117,73,right_bottom,124,22
1117,77,left_top,105,142
1117,77,left_bottom,100,97
1117,77,right_top,152,132
1117,77,right_bottom,147,88
1117,127,left_top,107,103
1117,127,left_bottom,108,53
1117,127,right_top,155,109
1117,127,right_bottom,158,60
1117,102,left_top,24,103
1117,102,left_bottom,23,61
1117,102,right_top,70,107
1117,102,right_bottom,69,64
1117,129,left_top,105,57
1117,129,left_bottom,105,13
1117,129,right_top,149,67
1117,129,right_bottom,152,22
1117,133,left_top,82,115
1117,133,left_bottom,92,71
1117,133,right_top,122,132
1117,133,right_bottom,132,87
1117,87,left_top,8,85
1117,87,left_bottom,12,37
1117,87,right_top,54,99
1117,87,right_bottom,58,50
1117,114,left_top,93,55
1117,114,left_bottom,89,7
1117,114,right_top,142,72
1117,114,right_bottom,138,22
1117,117,left_top,71,82
1117,117,left_bottom,78,35
1117,117,right_top,116,106
1117,117,right_bottom,124,56
1118,71,left_top,80,109
1118,71,left_bottom,75,62
1118,71,right_top,132,105
1118,71,right_bottom,129,60
1118,95,left_top,17,140
1118,95,left_bottom,8,97
1118,95,right_top,66,127
1118,95,right_bottom,58,83
1118,128,left_top,114,153
1118,128,left_bottom,115,107
1118,128,right_top,161,160
1118,128,right_bottom,163,114
1118,127,left_top,115,93
1118,127,left_bottom,117,45
1118,127,right_top,164,100
1118,127,right_bottom,167,51
1118,113,left_top,97,145
1118,113,left_bottom,94,92
1118,113,right_top,146,159
1118,113,right_bottom,144,105
1118,87,left_top,16,77
1118,87,left_bottom,21,29
1118,87,right_top,62,91
1118,87,right_bottom,66,43
1118,114,left_top,101,48
1118,114,left_bottom,98,-1
1118,114,right_top,150,65
1118,114,right_bottom,146,14
1119,71,left_top,90,102
1119,71,left_bottom,87,56
1119,71,right_top,143,99
1119,71,right_bottom,140,53
1119,95,left_top,28,132
1119,95,left_bottom,20,90
1119,95,right_top,77,119
1119,95,right_bottom,69,75
1119,94,left_top,17,77
1119,94,left_bottom,9,30
1119,94,right_top,66,63
1119,94,right_bottom,59,17
1119,128,left_top,125,146
1119,128,left_bottom,126,101
1119,128,right_top,172,155
1119,128,right_bottom,174,108
1119,127,left_top,126,87
1119,127,left_bottom,128,38
1119,127,right_top,175,94
1119,127,right_bottom,178,44
1119,129,left_top,123,43
1119,129,left_bottom,125,-1
1119,129,right_top,168,54
1119,129,right_bottom,171,9
1119,113,left_top,108,139
1119,113,left_bottom,104,86
1119,113,right_top,157,153
1119,113,right_bottom,154,98
1119,87,left_top,27,71
1119,87,left_bottom,32,24
1119,87,right_top,72,86
1119,87,right_bottom,77,37
1119,117,left_top,88,71
1119,117,left_bottom,96,24
1119,117,right_top,133,95
1119,117,right_bottom,141,45
1120,72,left_top,102,156
1120,72,left_bottom,98,113
1120,72,right_top,152,152
1120,72,right_bottom,150,109
1120,71,left_top,97,99
1120,71,left_bottom,93,54
1120,71,right_top,149,97
1120,71,right_bottom,146,51
1120,95,left_top,34,129
1120,95,left_bottom,26,86
1120,95,right_top,83,116
1120,95,right_bottom,75,72
1120,74,left_top,113,109
1120,74,left_bottom,109,67
1120,74,right_top,161,103
1120,74,right_bottom,157,60
1120,94,left_top,24,72
1120,94,left_bottom,15,27
1120,94,right_top,73,59
1120,94,right_bottom,65,14
1120,81,left_top,9,104
1120,81,left_bottom,7,62
1120,81,right_top,55,99
1120,81,right_bottom,53,58
1120,83,left_top,16,51
1120,83,left_bottom,13,10
1120,83,right_top,60,45
1120,83,right_bottom,58,5
1120,102,left_top,49,87
1120,102,left_bottom,48,45
1120,102,right_top,94,91
1120,102,right_bottom,94,48
1120,129,left_top,129,42
1120,129,left_bottom,131,-2
1120,129,right_top,174,53
1120,129,right_bottom,177,7
1120,113,left_top,113,138
1120,113,left_bottom,110,85
1120,113,right_top,163,152
1120,113,right_bottom,160,97
1120,87,left_top,32,70
1120,87,left_bottom,38,22
1120,87,right_top,78,85
1120,87,right_bottom,83,36
1121,92,left_top,14,116
1121,92,left_bottom,6,67
1121,92,right_top,64,104
1121,92,right_bottom,58,56
1121,72,left_top,108,156
1121,72,left_bottom,104,113
1121,72,right_top,158,153
1121,72,right_bottom,156,110
1121,73,left_top,114,53
1121,73,left_bottom,109,9
1121,73,right_top,162,48
1121,73,right_bottom,158,4
1121,103,left_top,54,142
1121,103,left_bottom,54,101
1121,103,right_top,98,147
1121,103,right_bottom,98,105
1121,87,left_top,36,72
1121,87,left_bottom,41,24
1121,87,right_top,82,87
1121,87,right_bottom,86,38
1121,118,left_top,86,132
1121,118,left_bottom,94,87
1121,118,right_top,129,160
1121,118,right_bottom,137,112
1121,117,left_top,96,73
1121,117,left_bottom,104,25
1121,117,right_top,140,98
1121,117,right_bottom,149,48
1122,72,left_top,115,158
1122,72,left_bottom,112,115
1122,72,right_top,165,154
1122,72,right_bottom,162,112
1122,92,left_top,21,116
1122,92,left_bottom,15,69
1122,92,right_top,71,105
1122,92,right_bottom,66,58
1122,71,left_top,110,102
1122,71,left_bottom,107,56
1122,71,right_top,162,100
1122,71,right_bottom,159,54
1122,74,left_top,126,109
1122,74,left_bottom,121,67
1122,74,right_top,172,104
1122,74,right_bottom,169,61
1122,94,left_top,38,71
1122,94,left_bottom,30,27
1122,94,right_top,86,59
1122,94,right_bottom,79,14
1122,73,left_top,121,55
1122,73,left_bottom,116,10
1122,73,right_top,168,49
1122,73,right_bottom,165,5
1122,81,left_top,21,105
1122,81,left_bottom,18,64
1122,81,right_top,66,101
1122,81,right_bottom,64,60
1122,99,left_top,56,82
1122,99,left_bottom,55,35
1122,99,right_top,104,84
1122,99,right_bottom,104,36
1122,103,left_top,59,145
1122,103,left_bottom,58,104
1122,103,right_top,103,151
1122,103,right_bottom,103,109
1122,102,left_top,58,92
1122,102,left_bottom,57,49
1122,102,right_top,103,96
1122,102,right_bottom,103,53
1122,132,left_top,124,50
1122,132,left_bottom,129,9
1122,132,right_top,164,67
1122,132,right_bottom,170,24
1122,113,left_top,120,144
1122,113,left_bottom,116,91
1122,113,right_top,168,159
1122,113,right_bottom,166,104
1122,87,left_top,40,76
1122,87,left_bottom,45,29
1122,87,right_top,85,92
1122,87,right_bottom,90,43
1122,90,left_top,14,93
1122,90,left_bottom,22,49
1122,90,right_top,56,114
1122,90,right_bottom,64,68
1123,92,left_top,29,111
1123,92,left_bottom,23,64
1123,92,right_top,79,101
1123,92,right_bottom,74,54
1123,71,left_top,118,99
1123,71,left_bottom,114,53
1123,71,right_top,169,96
1123,71,right_bottom,166,51
1123,94,left_top,45,66
1123,94,left_bottom,38,22
1123,94,right_top,94,55
1123,94,right_bottom,87,10
1123,99,left_top,63,81
1123,99,left_bottom,61,34
1123,99,right_top,110,84
1123,99,right_bottom,110,36
1123,103,left_top,65,144
1123,103,left_bottom,64,103
1123,103,right_top,109,151
1123,103,right_bottom,109,109
1123,102,left_top,64,91
1123,102,left_bottom,64,49
1123,102,right_top,109,97
1123,102,right_bottom,109,53
1123,87,left_top,46,78
1123,87,left_bottom,51,30
1123,87,right_top,91,94
1123,87,right_bottom,95,45
1123,117,left_top,104,82
1123,117,left_bottom,112,34
1123,117,right_top,147,107
1123,117,right_bottom,156,58
1123,90,left_top,19,95
1123,90,left_bottom,27,50
1123,90,right_top,61,116
1123,90,right_bottom,69,70
1124,93,left_top,45,164
1124,93,left_bottom,40,121
1124,93,right_top,93,153
1124,93,right_bottom,89,110
1124,92,left_top,38,108
1124,92,left_bottom,31,60
1124,92,right_top,88,96
1124,92,right_bottom,82,50
1124,94,left_top,53,61
1124,94,left_bottom,46,16
1124,94,right_top,102,50
1124,94,right_bottom,95,5
1124,99,left_top,70,77
1124,99,left_bottom,69,30
1124,99,right_top,117,81
1124,99,right_bottom,117,32
1124,113,left_top,131,144
1124,113,left_bottom,127,91
1124,113,right_top,178,161
1124,113,right_bottom,176,104
1124,87,left_top,52,76
1124,87,left_bottom,57,28
1124,87,right_top,96,93
1124,87,right_bottom,102,43
1124,117,left_top,109,81
1124,117,left_bottom,117,33
1124,117,right_top,151,107
1124,117,right_bottom,161,58
1125,93,left_top,53,162
1125,93,left_bottom,47,120
1125,93,right_top,100,151
1125,93,right_bottom,96,109
1125,94,left_top,61,59
1125,94,left_bottom,54,15
1125,94,right_top,109,48
1125,94,right_bottom,102,4
1125,99,left_top,76,79
1125,99,left_bottom,75,32
1125,99,right_top,123,83
1125,99,right_bottom,123,34
1126,93,left_top,59,161
1126,93,left_bottom,53,119
1126,93,right_top,106,150
1126,93,right_bottom,102,108
1126,99,left_top,80,81
1126,99,left_bottom,79,34
1126,99,right_top,127,85
1126,99,right_bottom,127,37
1126,87,left_top,59,82
1126,87,left_bottom,65,34
1126,87,right_top,103,100
1126,87,right_bottom,109,50
1126,117,left_top,113,88
1126,117,left_bottom,122,41
1126,117,right_top,155,116
1126,117,right_bottom,165,66
1126,90,left_top,30,99
1126,90,left_bottom,38,55
1126,90,right_top,70,122
1126,90,right_bottom,79,76
1126,119,left_top,73,47
1126,119,left_bottom,99,2
1126,119,right_top,112,80
1126,119,right_bottom,139,32
1127,93,left_top,67,162
1127,93,left_bottom,61,119
1127,93,right_top,113,151
1127,93,right_bottom,110,109
1127,92,left_top,60,105
1127,92,left_bottom,54,60
1127,92,right_top,108,96
1127,92,right_bottom,104,51
1127,90,left_top,31,103
1127,90,left_bottom,39,59
1127,90,right_top,70,127
1127,90,right_bottom,80,81
1127,117,left_top,113,94
1127,117,left_bottom,123,46
1127,117,right_top,154,122
1127,117,right_bottom,164,72
1128,93,left_top,75,161
1128,93,left_bottom,70,119
1128,93,right_top,121,151
1128,93,right_bottom,118,110
1128,92,left_top,68,105
1128,92,left_bottom,63,60
1128,92,right_top,117,97
1128,92,right_bottom,113,52
1128,99,left_top,90,90
1128,99,left_bottom,90,43
1128,99,right_top,136,94
1128,99,right_bottom,137,46
1128,103,left_top,86,151
1128,103,left_bottom,87,110
1128,103,right_top,130,160
1128,103,right_bottom,130,118
1128,101,left_top,88,43
1128,101,left_bottom,89,0
1128,101,right_top,133,50
1128,101,right_bottom,134,5
1128,87,left_top,64,93
1128,87,left_bottom,71,45
1128,87,right_top,107,111
1128,87,right_bottom,113,62
1129,93,left_top,82,157
1129,93,left_bottom,77,115
1129,93,right_top,128,148
1129,93,right_bottom,125,107
1129,92,left_top,75,103
1129,92,left_bottom,71,58
1129,92,right_top,124,95
1129,92,right_bottom,120,50
1129,100,left_top,94,149
1129,100,left_bottom,94,104
1129,100,right_top,139,155
1129,100,right_bottom,140,110
1129,99,left_top,94,91
1129,99,left_bottom,95,44
1129,99,right_top,140,96
1129,99,right_bottom,142,48
1129,102,left_top,91,99
1129,102,left_bottom,92,57
1129,102,right_top,135,108
1129,102,right_bottom,136,65
1129,89,left_top,47,55
1129,89,left_bottom,56,10
1129,89,right_top,85,78
1129,89,right_bottom,95,31
1129,117,left_top,114,105
1129,117,left_bottom,125,58
1129,117,right_top,154,135
1129,117,right_bottom,165,85
1130,92,left_top,85,99
1130,92,left_bottom,80,55
1130,92,right_top,132,92
1130,92,right_bottom,129,47
1130,100,left_top,99,149
1130,100,left_bottom,100,104
1130,100,right_top,143,155
1130,100,right_bottom,145,110
1130,99,left_top,101,91
1130,99,left_bottom,101,44
1130,99,right_top,145,97
1130,99,right_bottom,148,49
1130,101,left_top,98,44
1130,101,left_bottom,99,1
1130,101,right_top,141,52
1130,101,right_bottom,144,8
1130,127,left_top,0,106
1130,127,left_bottom,3,57
1130,127,right_top,46,117
1130,127,right_bottom,50,67
1131,92,left_top,92,99
1131,92,left_bottom,87,55
1131,92,right_top,139,92
1131,92,right_bottom,136,48
1131,100,left_top,104,151
1131,100,left_bottom,105,106
1131,100,right_top,148,157
1131,100,right_bottom,150,112
1131,99,left_top,105,92
1131,99,left_bottom,106,47
1131,99,right_top,151,99
1131,99,right_bottom,152,51
1131,127,left_top,5,108
1131,127,left_bottom,8,60
1131,127,right_top,50,120
1131,127,right_bottom,55,70
1131,117,left_top,116,111
1131,117,left_bottom,128,63
1131,117,right_top,154,141
1131,117,right_bottom,166,92
1132,99,left_top,108,99
1132,99,left_bottom,109,53
1132,99,right_top,153,105
1132,99,right_bottom,155,58
1132,127,left_top,7,114
1132,127,left_bottom,10,66
1132,127,right_top,51,127
1132,127,right_bottom,56,77
1132,87,left_top,74,108
1132,87,left_bottom,82,60
1132,87,right_top,114,128
1132,87,right_bottom,121,78
1132,129,left_top,0,69
1132,129,left_bottom,2,25
1132,129,right_top,40,86
1132,129,right_bottom,45,40
1132,117,left_top,115,117
1132,117,left_bottom,126,70
1132,117,right_top,152,148
1132,117,right_bottom,164,99
1133,92,left_top,103,105
1133,92,left_bottom,99,62
1133,92,right_top,150,99
1133,92,right_bottom,147,56
1133,71,left_top,6,99
1133,71,left_bottom,5,57
1133,71,right_top,52,101
1133,71,right_bottom,52,59
1133,102,left_top,104,110
1133,102,left_bottom,106,68
1133,102,right_top,146,120
1133,102,right_bottom,148,77
1133,127,left_top,8,120
1133,127,left_bottom,12,73
1133,127,right_top,53,133
1133,127,right_bottom,57,83
1133,89,left_top,51,70
1133,89,left_bottom,62,26
1133,89,right_top,87,95
1133,89,right_bottom,99,49
1133,117,left_top,114,124
1133,117,left_bottom,125,76
1133,117,right_top,150,155
1133,117,right_bottom,162,106
1134,93,left_top,110,159
1134,93,left_bottom,106,119
1134,93,right_top,155,152
1134,93,right_bottom,153,112
1134,92,left_top,105,106
1134,92,left_bottom,101,64
1134,92,right_top,152,100
1134,92,right_bottom,149,58
1134,99,left_top,110,108
1134,99,left_bottom,111,62
1134,99,right_top,154,115
1134,99,right_bottom,156,68
1134,138,left_top,38,62
1134,138,left_bottom,39,20
1134,138,right_top,81,67
1134,138,right_bottom,83,24
1134,101,left_top,106,59
1134,101,left_bottom,108,17
1134,101,right_top,148,69
1134,101,right_bottom,151,25
1134,127,left_top,6,124
1134,127,left_bottom,10,78
1134,127,right_top,51,138
1134,127,right_bottom,55,89
1134,117,left_top,110,129
1134,117,left_bottom,121,82
1134,117,right_top,145,160
1134,117,right_bottom,157,111
1135,138,left_top,41,62
1135,138,left_bottom,42,20
1135,138,right_top,84,66
1135,138,right_bottom,86,24
1136,99,left_top,117,106
1136,99,left_bottom,118,60
1136,99,right_top,160,113
1136,99,right_bottom,163,66
1136,138,left_top,45,58
1136,138,left_bottom,47,17
1136,138,right_top,88,64
1136,138,right_bottom,91,21
1137,92,left_top,124,96
1137,92,left_bottom,120,54
1137,92,right_top,170,91
1137,92,right_bottom,167,49
1137,140,left_top,55,107
1137,140,left_bottom,56,62
1137,140,right_top,98,112
1137,140,right_bottom,100,67
1137,99,left_top,122,104
1137,99,left_bottom,124,58
1137,99,right_top,165,111
1137,99,right_bottom,168,64
1137,101,left_top,117,55
1137,101,left_bottom,120,12
1137,101,right_top,159,65
1137,101,right_bottom,162,21
1137,127,left_top,17,122
1137,127,left_bottom,20,74
1137,127,right_top,59,135
1137,127,right_bottom,64,86
1138,138,left_top,53,54
1138,138,left_bottom,55,13
1138,138,right_top,96,61
1138,138,right_bottom,98,18
1138,101,left_top,120,53
1138,101,left_bottom,122,11
1138,101,right_top,162,64
1138,101,right_bottom,164,20
1138,127,left_top,19,121
1138,127,left_bottom,22,74
1138,127,right_top,61,134
1138,127,right_bottom,66,85
1139,92,left_top,130,95
1139,92,left_bottom,126,53
1139,92,right_top,176,90
1139,92,right_bottom,173,49
1139,99,left_top,125,104
1139,99,left_bottom,127,58
1139,99,right_top,168,112
1139,99,right_bottom,170,65
1139,140,left_top,58,107
1139,140,left_bottom,60,62
1139,140,right_top,102,112
1139,140,right_bottom,104,67
1139,138,left_top,54,55
1139,138,left_bottom,56,14
1139,138,right_top,97,62
1139,138,right_bottom,99,19
1139,127,left_top,19,123
1139,127,left_bottom,22,75
1139,127,right_top,61,136
1139,127,right_bottom,65,86
1140,99,left_top,127,105
1140,99,left_bottom,128,60
1140,99,right_top,169,113
1140,99,right_bottom,171,66
1140,137,left_top,53,108
1140,137,left_bottom,55,68
1140,137,right_top,96,115
1140,137,right_bottom,97,74
1140,138,left_top,55,56
1140,138,left_bottom,57,15
1140,138,right_top,98,63
1140,138,right_bottom,100,20
1140,87,left_top,80,120
1140,87,left_bottom,88,72
1140,87,right_top,115,142
1140,87,right_bottom,123,93
1141,138,left_top,58,56
1141,138,left_bottom,60,15
1141,138,right_top,100,63
1141,138,right_bottom,102,20
1141,101,left_top,124,56
1141,101,left_bottom,126,13
1141,101,right_top,165,67
1141,101,right_bottom,168,23
1141,127,left_top,21,125
1141,127,left_bottom,24,77
1141,127,right_top,62,138
1141,127,right_bottom,67,89
1142,140,left_top,63,109
1142,140,left_bottom,65,64
1142,140,right_top,105,115
1142,140,right_bottom,108,69
1142,138,left_top,58,56
1142,138,left_bottom,60,15
1142,138,right_top,100,64
1142,138,right_bottom,103,21
